index,id,name,date,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,maximum_pressure,34_kt_ne,34_kt_se,34_kt_sw,34_kt_nw,50_kt_ne,50_kt_se,50_kt_sw,50_kt_nw,64_kt_ne,64_kt_se,64_kt_sw,64_kt_nw
44330,AL182005,RITA,2005-09-25 00:00:00,,TS,32.7,-94,35,982,50,50,30,50,0,0,0,0,0,0,0,0
44331,AL182005,RITA,2005-09-25 06:00:00,,TD,33.7,-93.6,30,989,0,0,0,0,0,0,0,0,0,0,0,0
44332,AL182005,RITA,2005-09-25 12:00:00,,TD,34.7,-92.5,25,995,0,0,0,0,0,0,0,0,0,0,0,0
44333,AL182005,RITA,2005-09-25 18:00:00,,TD,35.8,-91.4,25,1000,0,0,0,0,0,0,0,0,0,0,0,0
44334,AL182005,RITA,2005-09-26 00:00:00,,TD,37,-90.1,20,1003,0,0,0,0,0,0,0,0,0,0,0,0
44335,AL182005,RITA,2005-09-26 06:00:00,,LO,39.5,-88,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
44336,AL192005,NINETEEN,2005-09-30 12:00:00,,TD,11.8,-32.7,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44337,AL192005,NINETEEN,2005-09-30 18:00:00,,TD,12.2,-33,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44338,AL192005,NINETEEN,2005-10-01 00:00:00,,TD,12.7,-33.3,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44339,AL192005,NINETEEN,2005-10-01 06:00:00,,TD,13.3,-33.5,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44340,AL192005,NINETEEN,2005-10-01 12:00:00,,TD,13.8,-33.7,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44341,AL192005,NINETEEN,2005-10-01 18:00:00,,TD,14.4,-33.9,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44342,AL192005,NINETEEN,2005-10-02 00:00:00,,TD,15,-33.8,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44343,AL192005,NINETEEN,2005-10-02 06:00:00,,TD,15.7,-34.3,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44344,AL192005,NINETEEN,2005-10-02 12:00:00,,TD,16.6,-35.3,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44345,AL202005,STAN,2005-10-01 12:00:00,,TD,18.9,-85.6,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
44346,AL202005,STAN,2005-10-01 18:00:00,,TD,19.1,-86.2,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
44347,AL202005,STAN,2005-10-02 00:00:00,,TD,19.3,-86.7,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44348,AL202005,STAN,2005-10-02 06:00:00,,TS,19.5,-87.2,40,1003,60,90,0,0,0,0,0,0,0,0,0,0
44349,AL202005,STAN,2005-10-02 10:00:00,L,TS,19.6,-87.5,35,1003,,,,,,,,,,,,
44350,AL202005,STAN,2005-10-02 12:00:00,,TS,19.8,-87.9,35,1003,105,105,0,0,0,0,0,0,0,0,0,0
44351,AL202005,STAN,2005-10-02 18:00:00,,TS,20.3,-88.8,35,1004,105,0,0,0,0,0,0,0,0,0,0,0
44352,AL202005,STAN,2005-10-03 00:00:00,,TD,20.5,-89.8,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44353,AL202005,STAN,2005-10-03 06:00:00,,TS,20.5,-91,35,1003,100,0,0,0,0,0,0,0,0,0,0,0
44354,AL202005,STAN,2005-10-03 12:00:00,,TS,20.3,-91.7,40,1000,100,45,0,30,0,0,0,0,0,0,0,0
44355,AL202005,STAN,2005-10-03 18:00:00,,TS,20.1,-92.2,50,997,75,45,0,75,30,30,0,0,0,0,0,0
44356,AL202005,STAN,2005-10-04 00:00:00,,TS,19.8,-93.2,55,990,75,45,0,75,30,30,0,0,0,0,0,0
44357,AL202005,STAN,2005-10-04 06:00:00,,HU,19.2,-94.1,65,987,90,75,75,75,45,30,30,30,15,0,15,15
44358,AL202005,STAN,2005-10-04 12:00:00,L,HU,18.6,-94.9,70,977,90,75,75,75,45,30,30,30,15,15,15,15
44359,AL202005,STAN,2005-10-04 18:00:00,,TS,17.9,-95.6,45,988,45,45,45,45,0,0,0,0,0,0,0,0
44360,AL202005,STAN,2005-10-05 00:00:00,,TD,17.2,-96.4,30,1000,0,0,0,0,0,0,0,0,0,0,0,0
44361,AL202005,STAN,2005-10-05 06:00:00,,TD,16.9,-97,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
44362,AL212005,UNNAMED,2005-10-04 00:00:00,,LO,33.8,-31.8,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
44363,AL212005,UNNAMED,2005-10-04 06:00:00,,SD,34.8,-30.2,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44364,AL212005,UNNAMED,2005-10-04 12:00:00,,SS,35.9,-28.5,35,1004,75,75,0,0,0,0,0,0,0,0,0,0
44365,AL212005,UNNAMED,2005-10-04 18:00:00,,SS,37.1,-26.7,45,997,90,90,0,0,0,0,0,0,0,0,0,0
44366,AL212005,UNNAMED,2005-10-05 00:00:00,,SS,38.8,-25,45,997,90,90,0,0,0,0,0,0,0,0,0,0
44367,AL212005,UNNAMED,2005-10-05 06:00:00,,EX,41,-23.3,40,1000,90,90,0,0,0,0,0,0,0,0,0,0
44368,AL212005,UNNAMED,2005-10-05 12:00:00,,EX,43.6,-23,40,1002,90,90,0,0,0,0,0,0,0,0,0,0
44369,AL222005,TAMMY,2005-10-05 06:00:00,,TS,27.3,-79.7,35,1006,140,100,0,0,0,0,0,0,0,0,0,0
44370,AL222005,TAMMY,2005-10-05 12:00:00,,TS,28.3,-80.2,40,1004,180,150,0,100,0,0,0,0,0,0,0,0
44371,AL222005,TAMMY,2005-10-05 18:00:00,,TS,29.5,-80.9,45,1001,230,190,0,75,0,0,0,0,0,0,0,0
44372,AL222005,TAMMY,2005-10-05 23:00:00,L,TS,30.4,-81.4,45,1002,,,,,,,,,,,,
44373,AL222005,TAMMY,2005-10-06 00:00:00,,TS,30.5,-81.6,45,1002,230,0,0,0,0,0,0,0,0,0,0,0
44374,AL222005,TAMMY,2005-10-06 06:00:00,,TS,31.3,-82.8,35,1005,230,0,0,0,0,0,0,0,0,0,0,0
44375,AL222005,TAMMY,2005-10-06 12:00:00,,TD,31.8,-84.6,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
44376,AL222005,TAMMY,2005-10-06 18:00:00,,TD,31.2,-85.8,15,1006,0,0,0,0,0,0,0,0,0,0,0,0
44377,AL222005,TAMMY,2005-10-07 00:00:00,,LO,30.3,-85.6,10,1005,0,0,0,0,0,0,0,0,0,0,0,0
44378,AL232005,TWENTY-TWO,2005-10-08 06:00:00,,SD,26.1,-57.4,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44379,AL232005,TWENTY-TWO,2005-10-08 12:00:00,,SD,27.7,-58.5,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44380,AL232005,TWENTY-TWO,2005-10-08 18:00:00,,SD,28.8,-60.1,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44381,AL232005,TWENTY-TWO,2005-10-09 00:00:00,,SD,29.3,-62,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44382,AL232005,TWENTY-TWO,2005-10-09 06:00:00,,SD,29.3,-63.3,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44383,AL232005,TWENTY-TWO,2005-10-09 12:00:00,,SD,29.5,-64.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44384,AL232005,TWENTY-TWO,2005-10-09 18:00:00,,SD,30,-65.2,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44385,AL232005,TWENTY-TWO,2005-10-10 00:00:00,,SD,30.7,-66,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44386,AL232005,TWENTY-TWO,2005-10-10 06:00:00,,LO,31.6,-67.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44387,AL232005,TWENTY-TWO,2005-10-10 12:00:00,,LO,32.5,-68.9,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44388,AL232005,TWENTY-TWO,2005-10-10 18:00:00,,LO,33.5,-70,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44389,AL232005,TWENTY-TWO,2005-10-11 00:00:00,,LO,34.3,-71,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44390,AL232005,TWENTY-TWO,2005-10-11 06:00:00,,LO,35.5,-71.7,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44391,AL232005,TWENTY-TWO,2005-10-11 12:00:00,,EX,36.7,-71.8,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44392,AL232005,TWENTY-TWO,2005-10-11 18:00:00,,EX,37.8,-71.7,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44393,AL232005,TWENTY-TWO,2005-10-12 00:00:00,,EX,38.5,-71.9,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
44394,AL232005,TWENTY-TWO,2005-10-12 06:00:00,,EX,38.8,-72.4,30,1010,0,0,0,0,0,0,0,0,0,0,0,0
44395,AL232005,TWENTY-TWO,2005-10-12 12:00:00,,EX,38.9,-73,35,1011,180,0,0,0,0,0,0,0,0,0,0,0
44396,AL232005,TWENTY-TWO,2005-10-12 18:00:00,,EX,38.7,-73.5,40,1011,180,0,0,0,0,0,0,0,0,0,0,0
44397,AL232005,TWENTY-TWO,2005-10-13 00:00:00,,EX,38.3,-73.5,40,1010,180,0,0,0,0,0,0,0,0,0,0,0
44398,AL232005,TWENTY-TWO,2005-10-13 06:00:00,,EX,37.7,-73.5,40,1010,180,0,0,0,0,0,0,0,0,0,0,0
44399,AL232005,TWENTY-TWO,2005-10-13 12:00:00,,EX,37.2,-73,40,1008,180,0,0,0,0,0,0,0,0,0,0,0
44400,AL232005,TWENTY-TWO,2005-10-13 18:00:00,,EX,37.8,-73,40,1006,180,0,0,0,0,0,0,0,0,0,0,0
44401,AL232005,TWENTY-TWO,2005-10-14 00:00:00,,EX,38,-73.4,40,1006,180,0,0,0,0,0,0,0,0,0,0,0
44402,AL232005,TWENTY-TWO,2005-10-14 06:00:00,,EX,37.6,-73.8,40,1005,180,0,0,0,0,0,0,0,0,0,0,0
44403,AL232005,TWENTY-TWO,2005-10-14 12:00:00,,EX,38.6,-73.8,35,1005,180,0,0,0,0,0,0,0,0,0,0,0
44404,AL232005,TWENTY-TWO,2005-10-14 18:00:00,,EX,39.6,-73.8,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
44405,AL242005,VINCE,2005-10-08 06:00:00,,SS,32.9,-20.6,40,1001,60,60,60,70,0,0,0,0,0,0,0,0
44406,AL242005,VINCE,2005-10-08 12:00:00,,SS,33,-20.3,45,1000,60,60,50,60,0,0,0,0,0,0,0,0
44407,AL242005,VINCE,2005-10-08 18:00:00,,SS,33.1,-20.1,45,1000,60,60,40,50,0,0,0,0,0,0,0,0
44408,AL242005,VINCE,2005-10-09 00:00:00,,SS,33.2,-20,45,999,60,60,40,50,0,0,0,0,0,0,0,0
44409,AL242005,VINCE,2005-10-09 06:00:00,,SS,33.4,-19.6,50,998,50,50,50,50,20,20,20,0,0,0,0,0
44410,AL242005,VINCE,2005-10-09 12:00:00,,TS,33.8,-19.3,55,995,60,60,60,60,20,20,20,20,0,0,0,0
44411,AL242005,VINCE,2005-10-09 18:00:00,,HU,34.1,-18.9,65,988,70,70,70,70,30,30,30,30,15,15,15,15
44412,AL242005,VINCE,2005-10-10 00:00:00,,TS,34.3,-18.3,60,990,60,70,60,50,30,30,30,20,0,0,0,0
44413,AL242005,VINCE,2005-10-10 06:00:00,,TS,34.5,-17.2,50,992,50,60,50,20,0,40,0,0,0,0,0,0
44414,AL242005,VINCE,2005-10-10 12:00:00,,TS,34.7,-15.3,45,995,50,60,50,20,0,0,0,0,0,0,0,0
44415,AL242005,VINCE,2005-10-10 18:00:00,,TS,35.4,-12.8,35,998,50,60,50,0,0,0,0,0,0,0,0,0
44416,AL242005,VINCE,2005-10-11 00:00:00,,TD,36.1,-10.5,30,1000,0,0,0,0,0,0,0,0,0,0,0,0
44417,AL242005,VINCE,2005-10-11 06:00:00,,TD,36.7,-8.3,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
44418,AL242005,VINCE,2005-10-11 09:00:00,L,TD,37.2,-7.1,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
44419,AL242005,VINCE,2005-10-11 12:00:00,,TD,37.7,-6,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44420,AL252005,WILMA,2005-10-15 18:00:00,,TD,17.6,-78.5,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
44421,AL252005,WILMA,2005-10-16 00:00:00,,TD,17.6,-78.8,25,1004,0,0,0,0,0,0,0,0,0,0,0,0
44422,AL252005,WILMA,2005-10-16 06:00:00,,TD,17.5,-79,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44423,AL252005,WILMA,2005-10-16 12:00:00,,TD,17.5,-79.2,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
44424,AL252005,WILMA,2005-10-16 18:00:00,,TD,17.5,-79.4,30,1002,0,0,0,0,0,0,0,0,0,0,0,0
44425,AL252005,WILMA,2005-10-17 00:00:00,,TD,17.4,-79.6,30,1001,0,0,0,0,0,0,0,0,0,0,0,0
44426,AL252005,WILMA,2005-10-17 06:00:00,,TS,16.9,-79.6,35,1000,0,0,40,0,0,0,0,0,0,0,0,0
44427,AL252005,WILMA,2005-10-17 12:00:00,,TS,16.3,-79.7,40,999,0,60,40,0,0,0,0,0,0,0,0,0
44428,AL252005,WILMA,2005-10-17 18:00:00,,TS,16,-79.8,45,997,30,60,60,30,0,0,0,0,0,0,0,0
44429,AL252005,WILMA,2005-10-18 00:00:00,,TS,15.8,-79.9,55,988,60,60,60,60,20,20,20,20,0,0,0,0
44430,AL252005,WILMA,2005-10-18 06:00:00,,TS,15.7,-79.9,60,982,60,60,50,60,20,20,20,20,0,0,0,0
44431,AL252005,WILMA,2005-10-18 12:00:00,,HU,16.2,-80.3,65,979,105,75,50,105,30,20,20,30,15,15,0,15
44432,AL252005,WILMA,2005-10-18 18:00:00,,HU,16.6,-81.1,75,975,120,75,60,120,50,30,30,50,15,15,15,15
44433,AL252005,WILMA,2005-10-19 00:00:00,,HU,16.6,-81.8,130,946,135,90,90,135,60,30,30,60,15,15,15,15
44434,AL252005,WILMA,2005-10-19 06:00:00,,HU,17,-82.2,150,892,140,90,90,140,60,30,30,60,30,15,15,30
44435,AL252005,WILMA,2005-10-19 12:00:00,,HU,17.3,-82.8,160,882,170,125,90,140,70,45,45,70,45,20,20,45
44436,AL252005,WILMA,2005-10-19 18:00:00,,HU,17.4,-83.4,140,892,200,200,100,150,75,60,60,75,50,40,40,50
44437,AL252005,WILMA,2005-10-20 00:00:00,,HU,17.9,-84,135,892,200,200,110,150,75,75,60,75,60,40,40,60
44438,AL252005,WILMA,2005-10-20 06:00:00,,HU,18.1,-84.7,130,901,200,200,110,150,75,75,60,75,60,40,40,60
44439,AL252005,WILMA,2005-10-20 12:00:00,,HU,18.3,-85.2,130,910,200,150,110,175,110,85,60,110,75,75,45,75
44440,AL252005,WILMA,2005-10-20 18:00:00,,HU,18.6,-85.5,130,917,175,150,120,175,110,90,75,110,75,75,60,75
44441,AL252005,WILMA,2005-10-21 00:00:00,,HU,19.1,-85.8,130,924,175,150,120,175,110,90,75,110,75,75,60,75
44442,AL252005,WILMA,2005-10-21 06:00:00,,HU,19.5,-86.1,130,930,175,150,120,175,110,90,75,110,75,75,60,75
44443,AL252005,WILMA,2005-10-21 12:00:00,,HU,20.1,-86.4,125,929,175,175,120,150,100,90,75,100,75,75,60,75
44444,AL252005,WILMA,2005-10-21 18:00:00,,HU,20.3,-86.7,120,926,175,175,120,150,100,100,75,100,75,75,60,75
44445,AL252005,WILMA,2005-10-21 21:45:00,L,HU,20.6,-86.8,130,927,,,,,,,,,,,,
44446,AL252005,WILMA,2005-10-22 00:00:00,,HU,20.6,-86.8,120,930,175,175,120,150,100,100,75,100,75,75,60,75
44447,AL252005,WILMA,2005-10-22 03:30:00,L,HU,20.8,-86.9,115,933,,,,,,,,,,,,
44448,AL252005,WILMA,2005-10-22 06:00:00,,HU,20.8,-87,110,935,175,175,120,150,100,100,75,100,75,75,60,75
44449,AL252005,WILMA,2005-10-22 12:00:00,,HU,21,-87.1,100,947,175,175,120,150,100,100,75,100,75,75,60,75
44450,AL252005,WILMA,2005-10-22 18:00:00,,HU,21.3,-87.1,85,958,175,175,120,150,100,100,75,100,75,75,50,75
44451,AL252005,WILMA,2005-10-23 00:00:00,,HU,21.6,-87,85,960,175,175,120,150,100,100,75,90,60,60,50,60
44452,AL252005,WILMA,2005-10-23 06:00:00,,HU,21.8,-86.8,85,962,175,175,125,175,100,100,75,90,60,60,40,40
44453,AL252005,WILMA,2005-10-23 12:00:00,,HU,22.4,-86.1,85,961,200,200,125,175,100,100,75,90,60,60,40,40
44454,AL252005,WILMA,2005-10-23 18:00:00,,HU,23.1,-85.4,90,963,200,200,150,150,125,125,90,90,65,75,50,50
44455,AL252005,WILMA,2005-10-24 00:00:00,,HU,24,-84.3,95,958,200,200,150,150,125,125,90,90,65,75,50,50
44456,AL252005,WILMA,2005-10-24 06:00:00,,HU,25,-83.1,110,953,200,200,175,150,125,125,100,90,75,80,75,50
44457,AL252005,WILMA,2005-10-24 10:30:00,L,HU,25.9,-81.7,105,950,,,,,,,,,,,,
44458,AL252005,WILMA,2005-10-24 12:00:00,,HU,26.2,-81,95,950,200,225,200,150,125,150,100,90,75,90,75,40
44459,AL252005,WILMA,2005-10-24 18:00:00,,HU,28,-78.8,105,955,200,225,200,150,125,150,100,90,75,90,75,40
44460,AL252005,WILMA,2005-10-25 00:00:00,,HU,30.1,-76,110,955,200,225,250,150,125,150,100,90,75,90,75,40
44461,AL252005,WILMA,2005-10-25 06:00:00,,HU,33.3,-72,100,963,200,275,375,150,125,150,100,75,75,90,60,40
44462,AL252005,WILMA,2005-10-25 12:00:00,,HU,36.8,-67.9,90,970,200,300,375,175,125,150,100,75,75,90,60,40
44463,AL252005,WILMA,2005-10-25 18:00:00,,HU,40.5,-63.5,75,976,200,300,375,175,125,150,100,75,60,75,45,45
44464,AL252005,WILMA,2005-10-26 00:00:00,,EX,42.5,-60,60,978,200,300,375,175,125,150,100,75,0,0,0,0
44465,AL252005,WILMA,2005-10-26 06:00:00,,EX,44,-57.5,55,982,200,300,375,175,125,150,100,75,0,0,0,0
44466,AL252005,WILMA,2005-10-26 12:00:00,,EX,45,-55,50,986,200,300,375,175,125,150,100,75,0,0,0,0
44467,AL252005,WILMA,2005-10-26 18:00:00,,EX,45.5,-52,40,990,200,300,375,175,0,0,0,0,0,0,0,0
44468,AL262005,ALPHA,2005-10-22 12:00:00,,TD,15.8,-67.5,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44469,AL262005,ALPHA,2005-10-22 18:00:00,,TS,16.5,-68.5,35,1005,40,0,0,40,0,0,0,0,0,0,0,0
44470,AL262005,ALPHA,2005-10-23 00:00:00,,TS,17.3,-69.6,45,1000,45,20,20,45,0,0,0,0,0,0,0,0
44471,AL262005,ALPHA,2005-10-23 06:00:00,,TS,17.8,-70.5,45,998,40,20,0,20,0,0,0,0,0,0,0,0
44472,AL262005,ALPHA,2005-10-23 10:00:00,L,TS,18.3,-71.3,45,1000,,,,,,,,,,,,
44473,AL262005,ALPHA,2005-10-23 12:00:00,,TS,18.6,-72.2,35,1002,30,20,0,0,0,0,0,0,0,0,0,0
44474,AL262005,ALPHA,2005-10-23 18:00:00,,TD,19.8,-72.7,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44475,AL262005,ALPHA,2005-10-24 00:00:00,,TD,21.6,-72.9,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44476,AL262005,ALPHA,2005-10-24 06:00:00,,TD,23.5,-73,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44477,AL262005,ALPHA,2005-10-24 12:00:00,,TD,25.1,-72.4,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44478,AL262005,ALPHA,2005-10-24 18:00:00,,TD,27.9,-70.8,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44479,AL272005,BETA,2005-10-26 18:00:00,,TD,10.4,-80.9,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44480,AL272005,BETA,2005-10-27 00:00:00,,TD,10.7,-81.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44481,AL272005,BETA,2005-10-27 06:00:00,,TS,11,-81.3,35,1005,30,30,20,20,0,0,0,0,0,0,0,0
44482,AL272005,BETA,2005-10-27 12:00:00,,TS,11.3,-81.3,45,1000,35,35,35,25,0,0,0,0,0,0,0,0
44483,AL272005,BETA,2005-10-27 18:00:00,,TS,11.6,-81.3,50,997,35,35,35,25,15,15,15,10,0,0,0,0
44484,AL272005,BETA,2005-10-28 00:00:00,,TS,11.9,-81.2,50,995,35,35,35,25,15,15,15,10,0,0,0,0
44485,AL272005,BETA,2005-10-28 06:00:00,,TS,12.3,-81.1,50,994,35,35,35,25,10,15,15,10,0,0,0,0
44486,AL272005,BETA,2005-10-28 12:00:00,,TS,12.8,-81,50,993,35,35,35,25,10,15,15,10,0,0,0,0
44487,AL272005,BETA,2005-10-28 18:00:00,,TS,13.2,-81.1,50,991,35,35,35,35,15,15,15,15,0,0,0,0
44488,AL272005,BETA,2005-10-29 00:00:00,,TS,13.4,-81.2,60,988,40,40,40,40,20,20,20,20,0,0,0,0
44489,AL272005,BETA,2005-10-29 06:00:00,,HU,13.6,-81.4,70,985,45,45,45,45,25,25,25,25,15,15,15,15
44490,AL272005,BETA,2005-10-29 12:00:00,,HU,13.7,-81.6,75,982,50,50,50,50,25,25,25,25,15,15,15,15
44491,AL272005,BETA,2005-10-29 18:00:00,,HU,13.7,-82.1,75,980,50,50,50,50,25,25,25,25,15,15,15,15
44492,AL272005,BETA,2005-10-30 00:00:00,,HU,13.6,-82.6,90,970,50,50,50,50,25,25,25,25,15,15,15,15
44493,AL272005,BETA,2005-10-30 06:00:00,,HU,13.3,-83.1,100,962,50,50,50,50,25,25,25,25,15,15,15,15
44494,AL272005,BETA,2005-10-30 12:00:00,L,HU,12.9,-83.5,90,970,50,50,50,50,25,25,25,25,15,15,15,15
44495,AL272005,BETA,2005-10-30 18:00:00,,TS,12.7,-84.1,55,990,60,60,50,50,30,30,20,20,0,0,0,0
44496,AL272005,BETA,2005-10-31 00:00:00,,TD,12.7,-84.9,20,1000,0,0,0,0,0,0,0,0,0,0,0,0
44497,AL282005,GAMMA,2005-11-14 00:00:00,,TD,13.2,-62.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44498,AL282005,GAMMA,2005-11-14 06:00:00,,TD,13.6,-62.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44499,AL282005,GAMMA,2005-11-14 12:00:00,,TD,13.8,-63.4,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44500,AL282005,GAMMA,2005-11-14 18:00:00,,TD,14.1,-64.2,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
44501,AL282005,GAMMA,2005-11-15 00:00:00,,TD,14.2,-65,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
44502,AL282005,GAMMA,2005-11-15 06:00:00,,TS,14.3,-66,35,1004,40,0,0,0,0,0,0,0,0,0,0,0
44503,AL282005,GAMMA,2005-11-15 12:00:00,,TS,14.4,-67.1,35,1004,40,0,0,0,0,0,0,0,0,0,0,0
44504,AL282005,GAMMA,2005-11-15 18:00:00,,TD,14.7,-68.4,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
44505,AL282005,GAMMA,2005-11-16 00:00:00,,TD,14.8,-69.9,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44506,AL282005,GAMMA,2005-11-16 06:00:00,,TD,14.8,-71.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44507,AL282005,GAMMA,2005-11-16 12:00:00,,TD,14.7,-73.1,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
44508,AL282005,GAMMA,2005-11-16 18:00:00,,WV,14.8,-75.4,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
44509,AL282005,GAMMA,2005-11-17 00:00:00,,WV,15,-77.6,25,1007,0,0,0,0,0,0,0,0,0,0,0,0
44510,AL282005,GAMMA,2005-11-17 06:00:00,,WV,15.3,-79.7,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44511,AL282005,GAMMA,2005-11-17 12:00:00,,WV,15.6,-81.7,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44512,AL282005,GAMMA,2005-11-17 18:00:00,,WV,15.8,-83.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44513,AL282005,GAMMA,2005-11-18 00:00:00,,WV,15.8,-84.1,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44514,AL282005,GAMMA,2005-11-18 06:00:00,,WV,15.7,-84.8,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44515,AL282005,GAMMA,2005-11-18 12:00:00,,WV,15.5,-85.5,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
44516,AL282005,GAMMA,2005-11-18 18:00:00,,TS,15.7,-85.6,35,1006,75,0,0,75,0,0,0,0,0,0,0,0
44517,AL282005,GAMMA,2005-11-19 00:00:00,,TS,16,-85.6,40,1005,90,0,0,90,0,0,0,0,0,0,0,0
44518,AL282005,GAMMA,2005-11-19 06:00:00,,TS,16.1,-85.6,40,1004,90,0,0,90,0,0,0,0,0,0,0,0
44519,AL282005,GAMMA,2005-11-19 12:00:00,,TS,16.1,-85.4,45,1002,90,0,0,90,0,0,0,0,0,0,0,0
44520,AL282005,GAMMA,2005-11-19 18:00:00,,TS,16.2,-85.2,40,1004,90,0,0,90,0,0,0,0,0,0,0,0
44521,AL282005,GAMMA,2005-11-20 00:00:00,,TS,16.4,-85,40,1005,90,0,0,90,0,0,0,0,0,0,0,0
44522,AL282005,GAMMA,2005-11-20 06:00:00,,TS,16.6,-85,35,1006,90,0,0,0,0,0,0,0,0,0,0,0
44523,AL282005,GAMMA,2005-11-20 12:00:00,,TD,16.7,-85.2,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44524,AL282005,GAMMA,2005-11-20 18:00:00,,TD,16.9,-85.5,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44525,AL282005,GAMMA,2005-11-21 00:00:00,,TD,17.1,-85.5,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44526,AL282005,GAMMA,2005-11-21 06:00:00,,LO,17,-85.2,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44527,AL282005,GAMMA,2005-11-21 12:00:00,,LO,16.7,-84.8,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44528,AL282005,GAMMA,2005-11-21 18:00:00,,LO,16.4,-84.3,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44529,AL282005,GAMMA,2005-11-22 00:00:00,,LO,15.4,-83.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44530,AL292005,DELTA,2005-11-19 12:00:00,,EX,27,-48,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
44531,AL292005,DELTA,2005-11-19 18:00:00,,EX,26.7,-47.5,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44532,AL292005,DELTA,2005-11-20 00:00:00,,EX,26.7,-46.7,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
44533,AL292005,DELTA,2005-11-20 06:00:00,,EX,27.2,-45.9,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
